url,desc_video,like_count,comment_count,like,time_container,timestamp,user
https://www.tiktok.com/@duyyy.real.channel/video/7164249398543764763?is_from_webapp=1&sender_device=pc&web_id=7168387636586006018,"""Làm nhân viên anh Duy chắc sướng lắm"" #schannel #thanhcongnghe #LearnOnTikTok",612.1K,677,0,00:04/01:04,1669020427.7076735,daivt
https://www.tiktok.com/@kiet.jdapper/video/7138770142313401646?is_from_webapp=1&sender_device=pc&web_id=7168387636586006018,Massage Asmr (Part 305) 💆#asmr #massage #atchiropratic #homeasmrclinic #kietgrapper #kietjdapper #fyp #foryou #foryoupage #viral #xuhuong,1.5M,11.2K,0,00:09/00:28,1669020437.3082962,daivt
https://www.tiktok.com/@hungchochannel/video/7160492349959703835?is_from_webapp=1&sender_device=pc&web_id=7168387636586006018,Cận cảnh em POODLE đen tiêu chuẩn đẹp p2#hungchochannel #blgr #Halloween2022 #xuhuong #hungchoreview #hungcho #fypシ #poodle,245.9K,2461,0,00:01/01:12,1669020440.1475878,daivt
https://www.tiktok.com/@hohang2402/video/7166863480727833883?is_from_webapp=1&sender_device=pc&web_id=7168387636586006018,Thanh niên số hưởng nhất lớp 🙈😆 quà #19 /11 sớm<3,223.8K,2575,0,00:06/00:10,1669020448.032278,daivt
https://www.tiktok.com/@lan_jee/video/7167556232134380801?is_from_webapp=1&sender_device=pc&web_id=7168387636586006018,Hẹn hò cùng Lân Jee nè @thanhvy..vy..vy #jeeentertainment #lanjee #fyp,181.7K,818,0,00:04/01:13,1669020452.684763,daivt
https://www.tiktok.com/@melon.228/video/7155446520358227227?is_from_webapp=1&sender_device=pc&web_id=7168387636586006018,Cảm ơn mng đã ủng hộ tụi mình trong suốt quãng tgian qua … #vulaci #melon228 #ancungtiktok #maggi,971.1K,5774,0,00:02/02:15,1669020455.814574,daivt
https://www.tiktok.com/@luongthingocha/video/7166864341277396251?is_from_webapp=1&sender_device=pc&web_id=7168387636586006018,"hai con ""Báo"" giấy 🐆",472.1K,2006,0,00:01/00:11,1669020458.2983656,daivt
https://www.tiktok.com/@vitamingirlxinh86/video/7168078937170529579?is_from_webapp=1&sender_device=pc&web_id=7168387636586006018,Gái huế xin chào anh em #gaixinh #fyp #vitamingirl #foryou #xuhuong,16.9K,76,0,00:01/00:11,1669020460.5214884,daivt
https://www.tiktok.com/@charlidamelio/video/7137405143707913515?is_from_webapp=1&sender_device=pc&web_id=7168387636586006018,dc @larsgummer ill redo this better later lol,4.9M,61.6K,0,00:02/00:15,1669020463.2070928,daivt
https://www.tiktok.com/@jarvis00000/video/7164010588589362459?is_from_webapp=1&sender_device=pc&web_id=7168387636586006018,Sấy tóc đẹp nhanh gọn#douyin_china #xuhuong #tócnamđẹp #huongdan #hairstyle,24.4K,107,0,00:02/00:18,1669020466.110249,daivt
https://www.tiktok.com/@animals.funnytv/video/7140852000811453742?is_from_webapp=1&sender_device=pc&web_id=7168387636586006018,Đi sở thú có gì zui!!! 🤣 #funnyvideos #foryou #giaitri #xuhuong,325K,1508,0,00:05/00:14,1669020472.327829,daivt
https://www.tiktok.com/@3h32mi/video/7159451208841760043?is_from_webapp=1&sender_device=pc&web_id=7168387636586006018,#meme #funny #haihuoc #fyp,673K,3945,0,00:01/00:07,1669020482.1621845,daivt
https://www.tiktok.com/@gomcoimunnhakieu/video/7159169471301569819?is_from_webapp=1&sender_device=pc&web_id=7168387636586006018,Hihi,82.4K,159,0,00:03/00:18,1669020486.1669743,daivt
