url,desc_video,like_count,comment_count,like,time_container,timestamp,user
https://www.tiktok.com/@hijwelry03/video/7167196490828352795?is_from_webapp=1&sender_device=pc&web_id=7184275321860081153,ขั้นวางโทรศัพท์ง่ายๆ จากน้องเรซิ่นค้าบ #งานฝีมือ #diy #ตกเเต่ง♡ #เรืองเเสง #ขวดจิ๋วdiy #ตุ๊กตา,3809,185,1,00:12/00:22,1672720083.710848,Administrator
https://www.tiktok.com/@hijwelry03/video/7167196490828352795?is_from_webapp=1&sender_device=pc&web_id=7184275321860081153,ขั้นวางโทรศัพท์ง่ายๆ จากน้องเรซิ่นค้าบ #งานฝีมือ #diy #ตกเเต่ง♡ #เรืองเเสง #ขวดจิ๋วdiy #ตุ๊กตา,3809,185,0,00:16/00:22,1672720087.720521,Administrator
https://www.tiktok.com/@hijwelry03/video/7167196490828352795?is_from_webapp=1&sender_device=pc&web_id=7184275321860081153,ขั้นวางโทรศัพท์ง่ายๆ จากน้องเรซิ่นค้าบ #งานฝีมือ #diy #ตกเเต่ง♡ #เรืองเเสง #ขวดจิ๋วdiy #ตุ๊กตา,3809,185,0,00:21/00:22,1672720092.7336466,Administrator
https://www.tiktok.com/@hijwelry03/video/7167196490828352795?is_from_webapp=1&sender_device=pc&web_id=7184275321860081153,ขั้นวางโทรศัพท์ง่ายๆ จากน้องเรซิ่นค้าบ #งานฝีมือ #diy #ตกเเต่ง♡ #เรืองเเสง #ขวดจิ๋วdiy #ตุ๊กตา,3809,185,1,00:05/00:22,1672720099.7397666,Administrator
https://www.tiktok.com/@hijwelry03/video/7167196490828352795?is_from_webapp=1&sender_device=pc&web_id=7184275321860081153,ขั้นวางโทรศัพท์ง่ายๆ จากน้องเรซิ่นค้าบ #งานฝีมือ #diy #ตกเเต่ง♡ #เรืองเเสง #ขวดจิ๋วdiy #ตุ๊กตา,3809,185,0,00:08/00:22,1672720101.7506394,Administrator
https://www.tiktok.com/@hijwelry03/video/7167196490828352795?is_from_webapp=1&sender_device=pc&web_id=7184275321860081153,ขั้นวางโทรศัพท์ง่ายๆ จากน้องเรซิ่นค้าบ #งานฝีมือ #diy #ตกเเต่ง♡ #เรืองเเสง #ขวดจิ๋วdiy #ตุ๊กตา,3810,185,1,00:13/00:22,1672720107.5061893,Administrator
https://www.tiktok.com/@hijwelry03/video/7167196490828352795?is_from_webapp=1&sender_device=pc&web_id=7184275321860081153,ขั้นวางโทรศัพท์ง่ายๆ จากน้องเรซิ่นค้าบ #งานฝีมือ #diy #ตกเเต่ง♡ #เรืองเเสง #ขวดจิ๋วdiy #ตุ๊กตา,3809,185,1,00:01/00:22,1672720117.781042,Administrator
https://www.tiktok.com/@hijwelry03/video/7167196490828352795?is_from_webapp=1&sender_device=pc&web_id=7184275321860081153,ขั้นวางโทรศัพท์ง่ายๆ จากน้องเรซิ่นค้าบ #งานฝีมือ #diy #ตกเเต่ง♡ #เรืองเเสง #ขวดจิ๋วdiy #ตุ๊กตา,3810,185,1,00:07/00:22,1672720123.5087204,Administrator
https://www.tiktok.com/@hijwelry03/video/7167196490828352795?is_from_webapp=1&sender_device=pc&web_id=7184275321860081153,ขั้นวางโทรศัพท์ง่ายๆ จากน้องเรซิ่นค้าบ #งานฝีมือ #diy #ตกเเต่ง♡ #เรืองเเสง #ขวดจิ๋วdiy #ตุ๊กตา,3809,185,0,00:18/00:22,1672720134.8052366,Administrator
https://www.tiktok.com/@hijwelry03/video/7167196490828352795?is_from_webapp=1&sender_device=pc&web_id=7184275321860081153,ขั้นวางโทรศัพท์ง่ายๆ จากน้องเรซิ่นค้าบ #งานฝีมือ #diy #ตกเเต่ง♡ #เรืองเเสง #ขวดจิ๋วdiy #ตุ๊กตา,3809,185,0,00:00/00:22,1672720139.8196168,Administrator
