url,desc_video,like_count,comment_count,like,time_container,timestamp,user
https://www.tiktok.com/@wmamusic/video/7134542277283958062?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,Bananza #music #chillmusic #tiktokmusic #xuhuong #musicchill #musictiktok #lyrics #virallyrics #cover #wmamusic #xuhuongtiktok,73.5K,261,1,00:00/00:09,1668768013.9870975,daivt
https://www.tiktok.com/@phamvinh99/video/7144692404614892826?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,Chuyện Gia Đình : Trụ Cột | #phamvinh99 #vulaci #MB #MBHiCollection,381.7K,1552,0,00:03/02:18,1668768019.3687844,daivt
https://www.tiktok.com/@ngockemm/video/7147631486437428506?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,"T ko nhảy au, t nhảy bão 🧎🏻‍♀️#gcent",295.9K,952,0,00:03/00:13,1668768025.2772195,daivt
https://www.tiktok.com/@chang0000/video/7156526533975297306?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,Trend thôi các bác 🥹,316K,744,0,00:01/00:09,1668768028.0226164,daivt
https://www.tiktok.com/@ththao.ng_/video/7135365470802349339?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,Nhưng tiếc tôi lại có 2 cái lưngg 🥲 @Moee🐶,21.6K,100,0,00:01/00:31,1668768031.4112968,daivt
https://www.tiktok.com/@raube99/video/7158676815756725531?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,Chơi game cười từ đầu trận đến cuối trận🤣🤣#pubgmobilevng #sieugamer #riviewgamehay,92.7K,543,0,00:01/02:43,1668768034.670498,daivt
https://www.tiktok.com/@hauhoang/video/7162897872667594011?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,Do là do anh chưa biết em bản nhảy hùng hục hôg mông đuýtt dc: @Tô Châuu 🔥,109.5K,268,1,00:17/00:29,1668768054.4630911,daivt
https://www.tiktok.com/@quankhonggo/video/7159172245066222875?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,"“Bà thương cháu bà, bà làm tất cả đó con” ❤️ #lenhutquan #Master2022byTikTok #learnontiktok #reviewanngon #ancungtiktok",626.8K,6799,0,00:02/03:58,1668768057.6631603,daivt
https://www.tiktok.com/@2banditosvn/video/7160307611387104538?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,"Ответ пользователю @2Bandit ae T nói ghiền Cà chua - dưa leo mà k ai tin ,trong khi ae T chỉ biết nói thật. #XinChaoAleykum",458.4K,2373,0,00:02/00:58,1668768065.0924094,daivt
https://www.tiktok.com/@hoahoang204/video/7157729678801898753?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,Quẩy theo các pháp sư trung hoa #dqn #TikTokDanceVN,485.1K,1712,0,00:02/00:20,1668768069.7338312,daivt
https://www.tiktok.com/@cciinnn/video/7141725259467656474?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,Labu tỏnnnnn 🥹🥹 ám ảnh tới nổi ám dô người luôn =)))),213.2K,672,0,00:01/00:12,1668768072.9762628,daivt
https://www.tiktok.com/@lingg2809/video/7165461787595377946?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,Mấy bà edit mấy cái chữ giùm tui được hum 🥹🥹 (IG: nganha.203) @Vo Nu Ngan Ha 💋 #lecirque #tiktokdancevn,129.6K,478,0,00:03/00:15,1668768076.4976006,daivt
https://www.tiktok.com/@vhaaa14/video/7142082869601553690?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,Khiép bài này iu vừa thoiii #fypシ #vhaaa14,47.4K,182,0,00:05/00:15,1668768087.300697,daivt
https://www.tiktok.com/@linh.hoa45/video/7155795851254828331?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,#xuhuong2022,236.1K,3007,0,00:03/00:16,1668768093.7643921,daivt
https://www.tiktok.com/@nmk2402/video/7161370113810140442?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,Hoa Tay Chợ Cũ,279.4K,1565,0,00:01/01:29,1668768097.116159,daivt
https://www.tiktok.com/@vienvibi_899/video/7162529910102281499?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,Khúc cuối zừa lòng mấy bà chưa? 🙄,780.2K,6385,0,00:00/04:38,1668768100.645922,daivt
https://www.tiktok.com/@phucarrt95/video/7157331983654276354?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,Đang luyện thanh làm ca sĩ mà…. 🥲 #xuhuong #nghilucsong,71.9K,330,0,00:02/00:09,1668768105.4316726,daivt
https://www.tiktok.com/@chaukhadi2107/video/7141728331451354394?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,Chị này chỉ làm màu ghê 👀 #LearnOnTikTok #ellastudy #GocSangTao #TrungThu2022 #xuhuong #HocCungTikTok #studywithme #fyp #jesmonite #diy #handmade #fypシ #foryou #bulletjournal #stationery #desksetup,499K,549,0,00:01/01:18,1668768109.078095,daivt
https://www.tiktok.com/@melon.228/video/7166981577333837083?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,Thử thách troll anh bạn cùng phòng rơi vào vòng lặp thời gian và cái kết… :v #vulaci #melon228 #G#GrabHonCaMotChuyenXe ThuthachdiGrabBike,381.1K,2216,0,00:01/04:02,1668768112.2361047,daivt
