url,desc_video,like_count,comment_count,like,time_container,timestamp,user
https://www.tiktok.com/@gamkami/video/7159485630223781147?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,Ơ nháy được nè🤣🤣 #Boxstudio,250.6K,765,1,00:03/00:10,1668608323.5546017,daivt
https://www.tiktok.com/@daiho686/video/7143585170061282586?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,,176.3K,1054,0,00:02/00:10,1668608326.8601563,daivt
https://www.tiktok.com/@twice_tiktok_official/video/7137530083987836161?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,🦄Talk that Talk L-O-V-E💕 #TWICE #트와이스 #BETWEEN1and2 #TalkthatTalk,1.5M,10.2K,1,00:08/00:09,1668608335.9044046,daivt
https://www.tiktok.com/@baobao2494/video/7158343460515253531?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,😎,143.6K,558,0,00:04/00:11,1668608340.8168318,daivt
https://www.tiktok.com/@cham.anh/video/7140864206961659162?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,Trả lời @Hïêü Trän yêu em a có chịu được áp lực k?? 10 phần bất lực luôn néh 🤣,104.4K,826,0,00:04/00:23,1668608346.5001886,daivt
https://www.tiktok.com/@anhanh.35/video/7165532284878212379?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,Một chiếc xoay bất ổn #xoayvay #vannghe2011,24K,14,1,00:05/00:15,1668608353.351265,daivt
https://www.tiktok.com/@anhlinhnguyen2222/video/7159164955227344154?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,"Viết tắt quê của bạn ra đây, Ví dụ: Quảng Nam= QN😌",51.2K,5245,1,00:10/00:12,1668608364.6599958,daivt
https://www.tiktok.com/@superheroteamtiktok/video/7153579134998924571?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,Ai mà có ngờ 🤧🤩 #heroteam,138.2K,3100,1,00:12/00:14,1668608377.9983559,daivt
https://www.tiktok.com/@hiidwooters17/video/7144389672385498394?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,Máu quỷ luôn chảy trong người 👹#mu #manchesterunited,159.1K,1511,0,00:05/00:08,1668608384.4117308,daivt
https://www.tiktok.com/@thuongzero/video/7160132142779976987?is_from_webapp=1&sender_device=pc&web_id=7166593097732146690,Xác nhận đê.. #xuhuong #xuhuongtiktok #xuhuong2022 #fyp #learnontiktok #tamtrang #contrai #congai,488.1K,22K,1,00:07/00:16,1668608393.2117634,daivt
