url,desc_video,like_count,comment_count,like,time_container,timestamp,user
https://www.tiktok.com/@vya2209/video/7146938663048334619?is_from_webapp=1&sender_device=pc&web_id=7169504401144825346,😈 #avy,33.7K,223,0,00:06/00:10,1669280525.0288918,daivt
https://www.tiktok.com/@luu_media/video/7138392293500931354?is_from_webapp=1&sender_device=pc&web_id=7169504401144825346,Chúng ta được nghỉ lễ còn các anh thì... #QuocKhanh2022 #luumedia #luuminhkhuong #learnontiktok #thanhcongnghe #dcgr,286.3K,1449,0,00:09/00:32,1669280527.0481036,daivt
https://www.tiktok.com/@duongdeofficial/video/7137506806623997210?is_from_webapp=1&sender_device=pc&web_id=7169504401144825346,Điện thoại 6củ cho Sinh viên không phải ai cũng biết #thanhcongnghe #LearnOnTikTok #hoccungtiktok #duongdereview #mcv,81.5K,1250,0,00:02/01:14,1669280538.412919,daivt
https://www.tiktok.com/@huynhlapofficial/video/7159894755885796635?is_from_webapp=1&sender_device=pc&web_id=7169504401144825346,Hồi xưa tui cũng từng đóng damtv nổi tiếng í ì #huynhlap #MCV #trending #nam90 #master2022bytiktok,663.2K,9173,0,00:00/00:19,1669280540.258296,daivt
https://www.tiktok.com/@vybeauty_90/video/7145789998099467547?is_from_webapp=1&sender_device=pc&web_id=7169504401144825346,Trả lời @nguyenvan0592 bán buôn đã ế thì chớ 🙂#dcgr #vietcomedy #nguyetfake90,237.7K,2468,0,00:10/01:20,1669280550.878296,daivt
https://www.tiktok.com/@nhyyng/video/7167313498597313818?is_from_webapp=1&sender_device=pc&web_id=7169504401144825346,#pov Mỗi người sẽ nhận được màu mắt khác nhau và mỗi màu mắt là 1 chức năng #boxstudio #vietcomedy #VietDrama #fyp,400.4K,1619,0,00:01/01:23,1669280552.8015847,daivt
https://www.tiktok.com/@vuong_hongyen/video/7168685147598998811?is_from_webapp=1&sender_device=pc&web_id=7169504401144825346,Hài | Chơi chung... | !! #vuonghongyen #vietcomedy #giaitri #dcgr,160.2K,395,0,00:01/02:08,1669280555.07673,daivt
https://www.tiktok.com/@vya2209/video/7146938663048334619?is_from_webapp=1&sender_device=pc&web_id=7169504401144825346,😈 #avy,33.7K,223,0,00:04/00:10,1669280585.3663013,daivt
https://www.tiktok.com/@luu_media/video/7138392293500931354?is_from_webapp=1&sender_device=pc&web_id=7169504401144825346,Chúng ta được nghỉ lễ còn các anh thì... #QuocKhanh2022 #luumedia #luuminhkhuong #learnontiktok #thanhcongnghe #dcgr,286.3K,1450,1,00:29/00:32,1669280615.1290236,daivt
https://www.tiktok.com/@duongdeofficial/video/7137506806623997210?is_from_webapp=1&sender_device=pc&web_id=7169504401144825346,Điện thoại 6củ cho Sinh viên không phải ai cũng biết #thanhcongnghe #LearnOnTikTok #hoccungtiktok #duongdereview #mcv,81.5K,1250,0,00:01/01:14,1669280617.1961708,daivt
https://www.tiktok.com/@huynhlapofficial/video/7159894755885796635?is_from_webapp=1&sender_device=pc&web_id=7169504401144825346,Hồi xưa tui cũng từng đóng damtv nổi tiếng í ì #huynhlap #MCV #trending #nam90 #master2022bytiktok,663.2K,9173,1,00:04/00:19,1669280622.6504195,daivt
https://www.tiktok.com/@vybeauty_90/video/7145789998099467547?is_from_webapp=1&sender_device=pc&web_id=7169504401144825346,Trả lời @nguyenvan0592 bán buôn đã ế thì chớ 🙂#dcgr #vietcomedy #nguyetfake90,237.7K,2468,0,00:02/01:20,1669280626.3509927,daivt
https://www.tiktok.com/@nhyyng/video/7167313498597313818?is_from_webapp=1&sender_device=pc&web_id=7169504401144825346,#pov Mỗi người sẽ nhận được màu mắt khác nhau và mỗi màu mắt là 1 chức năng #boxstudio #vietcomedy #VietDrama #fyp,400.4K,1619,0,00:02/01:23,1669280629.289665,daivt
https://www.tiktok.com/@vuong_hongyen/video/7168685147598998811?is_from_webapp=1&sender_device=pc&web_id=7169504401144825346,Hài | Chơi chung... | !! #vuonghongyen #vietcomedy #giaitri #dcgr,160.2K,395,0,00:00/02:08,1669280631.453163,daivt
