url,desc_video,like_count,comment_count,like,time_container,timestamp,user
https://www.tiktok.com/@vietphuongthoa98/video/7183263806561340699?is_from_webapp=1&sender_device=pc&web_id=7182418827752818177,Dạo này hơi mặp nhưng kệ zui là được ☺️☺️☺️,103.4K,265,0,00:08/00:15,1672713783.2729363,MSI I5
https://www.tiktok.com/@ngocthuong.20/video/7183304726711225627?is_from_webapp=1&sender_device=pc&web_id=7182418827752818177,Bạn đã làm được gì trong 1 năm qua #TetMaiMan,321.2K,1375,0,00:01/00:18,1672713785.2881577,MSI I5
https://www.tiktok.com/@miloshop3521/video/7159146693168991515?is_from_webapp=1&sender_device=pc&web_id=7182418827752818177,#miloshop3521 #chuyensiquanaotreem #vayxinh #89k một sét,708,61,0,00:04/00:10,1672713790.3010938,MSI I5
https://www.tiktok.com/@anhan094/video/7151651460860693787?is_from_webapp=1&sender_device=pc&web_id=7182418827752818177,cho mượn quận giấy chiều mình trả 🤣🤣🤣 #xuhuong #BanTinChungVui #Master2022byTikTok #hàihước,19.4K,55,0,00:02/00:09,1672713793.3024282,MSI I5
https://www.tiktok.com/@thaotaotau/video/7181357531682376987?is_from_webapp=1&sender_device=pc&web_id=7182418827752818177,,145.7K,382,0,00:03/00:15,1672713797.3175273,MSI I5
https://www.tiktok.com/@thaisontran1616/video/7166124273361358107?is_from_webapp=1&sender_device=pc&web_id=7182418827752818177,Cạch cạch🤳#thaisontran,221.4K,3272,0,00:02/00:06,1672713800.320965,MSI I5
https://www.tiktok.com/@igbankoutsa/video/7176222639789198618?is_from_webapp=1&sender_device=pc&web_id=7182418827752818177,Golf time #foryoupage,108K,248,1,00:02/00:05,1672713802.7487216,MSI I5
https://www.tiktok.com/@0939035kaa/video/7173638671692860698?is_from_webapp=1&sender_device=pc&web_id=7182418827752818177,#CapCut,2637,0,0,00:05/00:07,1672713809.3502553,MSI I5
https://www.tiktok.com/@thaytamtv/video/7170296716053220635?is_from_webapp=1&sender_device=pc&web_id=7182418827752818177,Trả lời @trantien.1992 cậu bé may mắn#xuhuongtiktok,78.1K,2226,1,00:01/00:07,1672713811.7004788,MSI I5
https://www.tiktok.com/@1010tvkiet8/video/7165515528084180251?is_from_webapp=1&sender_device=pc&web_id=7182418827752818177,Trả lời @Nguyễn Tấn Dũng #f đây nha bạn #xuhuongtiktok #haokhivietnam,75.6K,1658,0,00:01/00:12,1672713814.3696811,MSI I5
