url,desc_video,like_count,comment_count,like,time_container,timestamp,user
https://www.tiktok.com/@damduc.review/video/7161000043476946202?is_from_webapp=1&sender_device=pc&web_id=7166535341736920578,Trả lời @GKVN 🧤🧤🧤 Ví da mở bằng vân tay ư?? #dcgr #damduc #learnontiktok #thanhcongnghe,56.2K,440,0,00:02/01:16,1668931213,MSI I5
https://www.tiktok.com/@tan_tai_hai_doi/video/7153572504034921754?is_from_webapp=1&sender_device=pc&web_id=7166535341736920578,Lên đời,776.4K,3660,0,00:01/04:04,1668931215,MSI I5
https://www.tiktok.com/@tuanbrice/video/7145657539118648602?is_from_webapp=1&sender_device=pc&web_id=7166535341736920578,"Review quán ăn ngon , mà chưa kịp ăn bị mời ra 😓 bùn quá 🫣😂 #LearnOnTikTok #AnCungTikTok #ReviewAnNgon #tuanbrice",478.8K,8376,0,00:01/01:39,1668931217,MSI I5
https://www.tiktok.com/@kieuduylong16/video/7166881905080601882?is_from_webapp=1&sender_device=pc&web_id=7166535341736920578,Báoo nữaaa 🐆,435.2K,2404,0,00:01/00:15,1668931219,MSI I5
https://www.tiktok.com/@melon.228/video/7166981577333837083?is_from_webapp=1&sender_device=pc&web_id=7166535341736920578,Thử thách troll anh bạn cùng phòng rơi vào vòng lặp thời gian và cái kết… :v #vulaci #melon228 #G#GrabHonCaMotChuyenXe ThuthachdiGrabBike,559.2K,3248,0,00:02/04:02,1668931222,MSI I5
https://www.tiktok.com/@anhtraimucoi/video/7161712292520791297?is_from_webapp=1&sender_device=pc&web_id=7166535341736920578,Cũng Là Vị Nha Đam Nhưng Nó Lạ Lắm #anhtraimucoi #learnontiktok #ancungtiktok #svm #dcgr,290.6K,498,0,00:01/02:47,1668931224,MSI I5
https://www.tiktok.com/@melon.228/video/7166981577333837083?is_from_webapp=1&sender_device=pc&web_id=7166535341736920578,Thử thách troll anh bạn cùng phòng rơi vào vòng lặp thời gian và cái kết… :v #vulaci #melon228 #G#GrabHonCaMotChuyenXe ThuthachdiGrabBike,559.2K,3248,1,00:42/04:02,1668931268,MSI I5
https://www.tiktok.com/@anhtraimucoi/video/7161712292520791297?is_from_webapp=1&sender_device=pc&web_id=7166535341736920578,Cũng Là Vị Nha Đam Nhưng Nó Lạ Lắm #anhtraimucoi #learnontiktok #ancungtiktok #svm #dcgr,290.6K,498,0,00:06/02:47,1668931276,MSI I5
https://www.tiktok.com/@hat590/video/7166561497362042139?is_from_webapp=1&sender_device=pc&web_id=7166535341736920578,Cái này cũng ngon lắm nè con #hat590 #beatoflife,78.2K,1004,0,00:01/00:14,1668931278,MSI I5
https://www.tiktok.com/@cuoi3112/video/7167969394121837825?is_from_webapp=1&sender_device=pc&web_id=7166535341736920578,MỘT NGÀY CỦA BỐ 😌 #cuội #cuoi3112 #cuoiofficial #cuoihangnhat #theanh28,13.1K,151,0,00:02/01:17,1668931280,MSI I5
https://www.tiktok.com/@cutrangkhonggia/video/7166596783974534443?is_from_webapp=1&sender_device=pc&web_id=7166535341736920578,cũng nói đạo lý mà nó lạ lắm 🤔 #xuhuong #cutrangkhonggia #beatoflife #rap #fyp #bingchilling,549.7K,7739,0,00:08/00:18,1668931191,MSI I5
https://www.tiktok.com/@muyn_2006/video/7165715264754027803?is_from_webapp=1&sender_device=pc&web_id=7166535341736920578,"#CapCut ơ động đất à, không phải. ĐẤY LÀ 11A5 ĐANG ĐI LÊN🏆🏆 #xh",128.5K,1138,0,00:07/00:21,1668931194,MSI I5
https://www.tiktok.com/@damduc.review/video/7161000043476946202?is_from_webapp=1&sender_device=pc&web_id=7166535341736920578,Trả lời @GKVN 🧤🧤🧤 Ví da mở bằng vân tay ư?? #dcgr #damduc #learnontiktok #thanhcongnghe,56.2K,440,0,00:02/01:16,1668931213,MSI I5
https://www.tiktok.com/@tan_tai_hai_doi/video/7153572504034921754?is_from_webapp=1&sender_device=pc&web_id=7166535341736920578,Lên đời,776.4K,3660,0,00:01/04:04,1668931215,MSI I5
https://www.tiktok.com/@tuanbrice/video/7145657539118648602?is_from_webapp=1&sender_device=pc&web_id=7166535341736920578,"Review quán ăn ngon , mà chưa kịp ăn bị mời ra 😓 bùn quá 🫣😂 #LearnOnTikTok #AnCungTikTok #ReviewAnNgon #tuanbrice",478.8K,8376,0,00:01/01:39,1668931217,MSI I5
https://www.tiktok.com/@kieuduylong16/video/7166881905080601882?is_from_webapp=1&sender_device=pc&web_id=7166535341736920578,Báoo nữaaa 🐆,435.2K,2404,0,00:01/00:15,1668931219,MSI I5
https://www.tiktok.com/@melon.228/video/7166981577333837083?is_from_webapp=1&sender_device=pc&web_id=7166535341736920578,Thử thách troll anh bạn cùng phòng rơi vào vòng lặp thời gian và cái kết… :v #vulaci #melon228 #G#GrabHonCaMotChuyenXe ThuthachdiGrabBike,559.2K,3248,0,00:02/04:02,1668931222,MSI I5
https://www.tiktok.com/@anhtraimucoi/video/7161712292520791297?is_from_webapp=1&sender_device=pc&web_id=7166535341736920578,Cũng Là Vị Nha Đam Nhưng Nó Lạ Lắm #anhtraimucoi #learnontiktok #ancungtiktok #svm #dcgr,290.6K,498,0,00:01/02:47,1668931224,MSI I5
https://www.tiktok.com/@melon.228/video/7166981577333837083?is_from_webapp=1&sender_device=pc&web_id=7166535341736920578,Thử thách troll anh bạn cùng phòng rơi vào vòng lặp thời gian và cái kết… :v #vulaci #melon228 #G#GrabHonCaMotChuyenXe ThuthachdiGrabBike,559.2K,3248,1,00:42/04:02,1668931268,MSI I5
https://www.tiktok.com/@anhtraimucoi/video/7161712292520791297?is_from_webapp=1&sender_device=pc&web_id=7166535341736920578,Cũng Là Vị Nha Đam Nhưng Nó Lạ Lắm #anhtraimucoi #learnontiktok #ancungtiktok #svm #dcgr,290.6K,498,0,00:06/02:47,1668931276,MSI I5
https://www.tiktok.com/@melon.228/video/7166981577333837083?is_from_webapp=1&sender_device=pc&web_id=7166535341736920578,Thử thách troll anh bạn cùng phòng rơi vào vòng lặp thời gian và cái kết… :v #vulaci #melon228 #G#GrabHonCaMotChuyenXe ThuthachdiGrabBike,559.2K,3248,1,00:42/04:02,1668931268,MSI I5
