uid,w1_duration,w1_num_likes,w1_num_comments,w1_watched_time,w1_like,w2_duration,w2_num_likes,w2_num_comments,w2_watched_time,w2_like,w3_duration,w3_num_likes,w3_num_comments,w3_watched_time,w3_like,w4_duration,w4_num_likes,w4_num_comments,w4_watched_time,w4_like,w5_duration,w5_num_likes,w5_num_comments,w5_watched_time,w5_like,w6_duration,w6_num_likes,w6_num_comments,w6_watched_time,w6_like,w7_duration,w7_num_likes,w7_num_comments,w7_watched_time,w7_like,w8_duration,w8_num_likes,w8_num_comments,w8_watched_time,w8_like,w9_duration,w9_num_likes,w9_num_comments,w9_watched_time,w9_like,w10_duration,w10_num_likes,w10_num_comments,w10_watched_time,w10_like,c1_duration,c1_num_likes,c1_num_comments,c2_duration,c2_num_likes,c2_num_comments,c3_duration,c3_num_likes,c3_num_comments,c4_duration,c4_num_likes,c4_num_comments,t1_duration,t1_num_likes,t1_num_comments,p_like,p_has_next,p_effective_view
daivt,14,263000,808,8.277391195297241,1,10,443300,3103,7.886137008666992,1,15,334200,528,5.56144642829895,1,15,55100,253,5.7585649490356445,1,15,352900,7143,5.054138660430908,0,15,54200,143,9.287367343902588,1,10,464200,3237,9.899924278259276,1,10,331300,11500,5.096017599105835,1,10,248700,673,9.154787540435793,1,21,350000,1678,3.368849039077759,1,0,0,0,0,0,0,0,0,0,0,0,0,7,74700,181,0,1,1
daivt,14,263000,808,8.277391195297241,1,10,443300,3103,7.886137008666992,1,15,334200,528,5.56144642829895,1,15,55100,253,5.7585649490356445,1,15,352900,7143,5.054138660430908,0,15,54200,143,9.287367343902588,1,10,464200,3237,9.899924278259276,1,10,331300,11500,5.096017599105835,1,10,248700,673,9.154787540435793,1,21,350000,1678,3.368849039077759,1,7,74700,181,0,0,0,0,0,0,0,0,0,12,649500,2371,0,1,0
daivt,14,263000,808,8.277391195297241,1,10,443300,3103,7.886137008666992,1,15,334200,528,5.56144642829895,1,15,55100,253,5.7585649490356445,1,15,352900,7143,5.054138660430908,0,15,54200,143,9.287367343902588,1,10,464200,3237,9.899924278259276,1,10,331300,11500,5.096017599105835,1,10,248700,673,9.154787540435793,1,21,350000,1678,3.368849039077759,1,7,74700,181,12,649500,2371,0,0,0,0,0,0,14,94000,1329,0,1,0
daivt,14,263000,808,8.277391195297241,1,10,443300,3103,7.886137008666992,1,15,334200,528,5.56144642829895,1,15,55100,253,5.7585649490356445,1,15,352900,7143,5.054138660430908,0,15,54200,143,9.287367343902588,1,10,464200,3237,9.899924278259276,1,10,331300,11500,5.096017599105835,1,10,248700,673,9.154787540435793,1,21,350000,1678,3.368849039077759,1,7,74700,181,12,649500,2371,14,94000,1329,0,0,0,15,236000,2401,0,1,0
daivt,14,263000,808,8.277391195297241,1,10,443300,3103,7.886137008666992,1,15,334200,528,5.56144642829895,1,15,55100,253,5.7585649490356445,1,15,352900,7143,5.054138660430908,0,15,54200,143,9.287367343902588,1,10,464200,3237,9.899924278259276,1,10,331300,11500,5.096017599105835,1,10,248700,673,9.154787540435793,1,21,350000,1678,3.368849039077759,1,7,74700,181,12,649500,2371,14,94000,1329,15,236000,2401,13,160600,565,0,1,1
daivt,14,263000,808,8.277391195297241,1,10,443300,3103,7.886137008666992,1,15,334200,528,5.56144642829895,1,15,55100,253,5.7585649490356445,1,15,352900,7143,5.054138660430908,0,15,54200,143,9.287367343902588,1,10,464200,3237,9.899924278259276,1,10,331300,11500,5.096017599105835,1,10,248700,673,9.154787540435793,1,21,350000,1678,3.368849039077759,1,12,649500,2371,14,94000,1329,15,236000,2401,13,160600,565,7,11300000,182800,0,1,1
daivt,14,263000,808,8.277391195297241,1,10,443300,3103,7.886137008666992,1,15,334200,528,5.56144642829895,1,15,55100,253,5.7585649490356445,1,15,352900,7143,5.054138660430908,0,15,54200,143,9.287367343902588,1,10,464200,3237,9.899924278259276,1,10,331300,11500,5.096017599105835,1,10,248700,673,9.154787540435793,1,21,350000,1678,3.368849039077759,1,14,94000,1329,15,236000,2401,13,160600,565,7,11300000,182800,9,3500000,41600,1,1,0
daivt,15,839300,4464,3.599250078201294,1,15,405000,2491,2.2402503490448,0,11,120400,247,21.48541665077209,0,49,288000,2049,4.158788681030273,1,14,180900,1659,1.845345497131348,0,9,3100000,31900,3.319629907608032,0,14,223400,1387,6.087563514709473,0,17,122200,3330,2.8918609619140625,0,12,58200,1357,4.783100366592407,0,15,523000,878,6.1571009159088135,0,0,0,0,0,0,0,0,0,0,0,0,0,59,453400,382,1,1,0
daivt,15,839300,4464,3.599250078201294,1,15,405000,2491,2.2402503490448,0,11,120400,247,21.48541665077209,0,49,288000,2049,4.158788681030273,1,14,180900,1659,1.845345497131348,0,9,3100000,31900,3.319629907608032,0,14,223400,1387,6.087563514709473,0,17,122200,3330,2.8918609619140625,0,12,58200,1357,4.783100366592407,0,15,523000,878,6.1571009159088135,0,59,453400,382,0,0,0,0,0,0,0,0,0,34,606400,1542,1,1,1
daivt,15,839300,4464,3.599250078201294,1,15,405000,2491,2.2402503490448,0,11,120400,247,21.48541665077209,0,49,288000,2049,4.158788681030273,1,14,180900,1659,1.845345497131348,0,9,3100000,31900,3.319629907608032,0,14,223400,1387,6.087563514709473,0,17,122200,3330,2.8918609619140625,0,12,58200,1357,4.783100366592407,0,15,523000,878,6.1571009159088135,0,59,453400,382,34,606400,1542,0,0,0,0,0,0,19,100400,666,1,1,1
